"Date","Record Number","Record Type","Project Name","Address","Status","Short Notes",
"01/27/2012","K201200464","Residential Pool",,"28988 TULARE AV, SHAFTER CA","Finaled",,
"01/26/2012","K201200454","Residential Pool",,"14209 LA CASCADA CT, BAKERSFIELD CA","Finaled",,
"01/26/2012","K201200451","Residential Pool",,"15361 SEQUOIA GROVE AV, BAKERSFIELD CA","Finaled",,
"01/26/2012","K201200443","Residential Pool",,"17542 LEGEND OAKS LN, BAKERSFIELD CA","Finaled",,
"01/26/2012","K201200426","Residential Pool",,"15914 RUBICON AV, BAKERSFIELD CA","Finaled",,
"01/25/2012","K201200423","Residential Pool",,"9456 BRUNELLO CT, BAKERSFIELD CA","Finaled",,
"01/25/2012","K201200413","Residential Pool",,"9359 BRUNELLO CT, BAKERSFIELD CA","Finaled",,
"01/20/2012","K201200336","Residential Pool",,"15002 OAK RUN CT, BAKERSFIELD CA","Finaled",,
"01/13/2012","K201200235","Residential Pool",,"23258 SWAN LN, BAKERSFIELD CA","Finaled",,
"01/06/2012","K201200102","Residential Pool",,"13101 APPALOOSA AV, BAKERSFIELD CA","Finaled",,
"01/06/2012","K201200092","Residential Pool",,"5857 MELISSA WY, BAKERSFIELD CA","Finaled",,
"01/05/2012","K201200062","Residential Pool",,"16073 HWY 65, BAKERSFIELD CA","Finaled",,
"01/05/2012","K201200056","Residential Pool",,"16350 BLAKE ISLAND CT, BAKERSFIELD CA","Finaled",,
"01/05/2012","K201200053","Residential Pool",,"15601 DOMAINE CHANDON AV, BAKERSFIELD CA","Finaled",,
"12/22/2011","K201106165","Residential Pool",,"7736 EASY ST, ONYX CA","Finaled",,
"11/30/2011","K201105781","Residential Pool",,"7210 MEADOWBROOK LN, BAKERSFIELD CA","Finaled",,
"11/29/2011","K201105750","Residential Pool",,"9415 CRIPPLE CREEK AV, BAKERSFIELD CA","Finaled",,
"11/10/2011","K201105484","Residential Pool",,"4542 BUERKLE RD, BUTTONWILLOW CA","Finaled",,
"11/10/2011","K201105477","Residential Pool",,"15343 RUBICON AV, BAKERSFIELD CA","Finaled",,
"11/09/2011","K201105453","Residential Pool",,"535 FERN VALLEY WY, BAKERSFIELD CA","Finaled",,
"10/13/2011","K201104970","Residential Pool",,"2035 S CHINA LAKE BL, RIDGECREST CA","Finaled",,
"09/22/2011","K201104584","Residential Pool",,"14845 DESERT SAGE CT, BAKERSFIELD CA","Finaled",,
"09/12/2011","K201104369","Residential Pool",,"15112 SUNNYBANK AV, BAKERSFIELD CA","Finaled",,
"09/09/2011","K201104310","Residential Pool",,"7073 VIA CECILIA, BAKERSFIELD CA","Finaled",,
"09/01/2011","K201104219","Residential Pool",,"3606 BIANCHI WY, BAKERSFIELD CA","Finaled",,
"08/29/2011","K201104139","Residential Pool",,"15921 CAFARO CT, BAKERSFIELD CA","Finaled",,
"08/23/2011","K201104022","Residential Pool",,"2802 TERRACE WY, BAKERSFIELD CA","Finaled",,
"08/22/2011","K201104015","Residential Pool",,"14215 TABLE ROCK AV, BAKERSFIELD CA","Finaled",,
"08/19/2011","K201103980","Residential Pool",,"16203 COASTAL CT, BAKERSFIELD CA","Finaled",,
"08/16/2011","K201103892","Residential Pool",,"16454 BLAKE ISLAND CT, BAKERSFIELD CA","Finaled",,
"08/11/2011","K201103822","Residential Pool",,"17461 SADDLE MOUNTAIN DR, BAKERSFIELD CA","Finaled",,
"08/01/2011","K201103624","Residential Pool",,"15515 GEORGES LETOUR AV, BAKERSFIELD CA","Finaled",,
"07/29/2011","K201103594","Residential Pool",,"9400 WIBLE RD, BAKERSFIELD CA","Finaled",,
"07/27/2011","K201103520","Residential Pool",,"17537 LEGEND OAKS LN, BAKERSFIELD CA","Finaled",,
"07/25/2011","K201103483","Residential Pool",,"2817 N OWENS PEAK ST, INYOKERN CA","Finaled",,
"07/19/2011","K201103386","Residential Pool",,"9215 BRUNELLO CT, BAKERSFIELD CA","Finaled",,
"07/13/2011","K201103277","Residential Pool",,"1009 NORD AV, BAKERSFIELD CA","Finaled",,
"06/30/2011","K201103049","Residential Pool",,"14742 BLUE WILDRYE CT, BAKERSFIELD CA","Finaled",,
"06/24/2011","K201102923","Residential Pool",,"7204 ST ANDREWS DR, BAKERSFIELD CA","Finaled",,
"06/21/2011","K201102859","Residential Pool",,"4536 GATSON ST, BAKERSFIELD CA","Finaled",,
"06/17/2011","K201102799","Residential Pool",,"2538 OLLIE CT, BAKERSFIELD CA","Finaled",,
"06/16/2011","K201102781","Residential Pool",,"16418 BLACK HAWK AV, BAKERSFIELD CA","Canceled",,
"06/01/2011","K201102483","Residential Pool",,"9238 VAL DI CHIANA DR, BAKERSFIELD CA","Finaled",,
"05/26/2011","K201102408","Residential Pool",,"9327 BRUNELLO CT, BAKERSFIELD CA","Finaled",,
"05/25/2011","K201102373","Residential Pool",,"28337 PROSPECT AV, WASCO CA","Finaled",,
"05/19/2011","K201102246","Residential Pool",,"9909 MYRTLE AV, LAMONT CA","Finaled",,
"05/16/2011","K201102183","Residential Pool",,"9414 VAL DI CHIANA DR, BAKERSFIELD CA","Finaled",,
"05/13/2011","K201102170","Residential Pool",,"14655 TRIBUTE WY, BAKERSFIELD CA","Finaled",,
"05/02/2011","K201101945","Residential Pool",,"15909 LA STRADA CT, BAKERSFIELD CA","Finaled",,
"04/20/2011","K201101762","Residential Pool",,"111 S MAHAN ST, RIDGECREST CA","Finaled",,
"04/18/2011","K201101712","Residential Pool",,"11338 TEE BOX LN, TAFT CA","Issued",,
"04/18/2011","K201101703","Residential Pool",,"13106 BILLIE ST, BAKERSFIELD CA","Finaled",,
"04/13/2011","K201101634","Residential Pool",,"14111 LA CASCADA CT, BAKERSFIELD CA","Finaled",,
"04/13/2011","K201101615","Residential Pool",,"11217 DEE DEE CT, BAKERSFIELD CA","Finaled",,
"04/07/2011","K201101525","Residential Pool",,"15820 OPUS ONE DR, BAKERSFIELD CA","Finaled",,
"04/06/2011","K201101505","Residential Pool",,"17615 FALLING CREEK AV, BAKERSFIELD CA","Finaled",,
"04/04/2011","K201101451","Residential Pool",,"17758 BYFORD AV, BAKERSFIELD CA","Finaled",,
"03/25/2011","K201101292","Residential Pool",,"5430 WINGFOOT DR, BAKERSFIELD CA","Finaled",,
"03/24/2011","K201101273","Residential Pool",,"16614 BARTON LN, BAKERSFIELD CA","Finaled",,
"03/23/2011","K201101252","Residential Pool",,"16648 BARTON LN, BAKERSFIELD CA","Finaled",,
"03/23/2011","K201101231","Residential Pool",,"1025 STANDARD ST, TAFT CA","Finaled",,
"03/10/2011","K201101028","Residential Pool",,"18461 OLD RIVER RD, BAKERSFIELD CA","Finaled",,
"02/23/2011","K201100743","Residential Pool",,"5105 MAYFAIR CT, BAKERSFIELD CA","Finaled",,
"02/11/2011","K201100614","Residential Pool",,"14203 LA CASCADA CT, BAKERSFIELD CA","Finaled",,
"02/09/2011","K201100575","Residential Pool",,"15329 SOUTH H ST, BAKERSFIELD CA","Finaled",,
"02/03/2011","K201100478","Residential Pool",,"17247 JOHNSON RD, BAKERSFIELD CA","Finaled",,
"02/03/2011","K201100477","Residential Pool",,"15859 CALISTOGA AV, BAKERSFIELD CA","Finaled",,
"01/26/2011","K201100340","Residential Pool",,"3401 RODNEY ST, ROSAMOND CA","Finaled",,
"01/25/2011","K201100316","Residential Pool",,"11418 JUDY AV, BAKERSFIELD CA","Finaled",,
"01/07/2011","K201100093","Residential Pool",,"999999 STANDARD PLANS, BAKERSFIELD CA","Finaled",,
"01/06/2011","K201100061","Residential Pool",,"17308 FALLING CREEK AV, BAKERSFIELD CA","Finaled",,
"12/29/2010","K201006136","Residential Pool",,"16314 BLAKE ISLAND CT, BAKERSFIELD CA","Finaled",,
"12/28/2010","K201006062","Residential Pool",,"15435 RACHEL AV, BAKERSFIELD CA","Finaled",,
"12/27/2010","K201006045","Residential Pool",,"15129 THUNDER VALLEY RD, BAKERSFIELD CA","Issued",,
"12/17/2010","K201005900","Residential Pool",,"4916 NORTH HILLS DR, BAKERSFIELD CA","Finaled",,
"12/02/2010","K201005604","Residential Pool",,"14721 GREATEST PL, BAKERSFIELD CA","Finaled",,
"12/02/2010","K201005602","Residential Pool",,"14702 HENDERSON AV, BAKERSFIELD CA","Finaled",,
"10/29/2010","K201005071","Residential Pool",,"15202 THUNDER VALLEY RD, BAKERSFIELD CA","Finaled",,
"10/29/2010","K201005070","Residential Pool",,"8923 COPPER SPRINGS CT, BAKERSFIELD CA","Finaled",,
"10/26/2010","K201004986","Residential Pool",,"9117 BRUNELLO CT, BAKERSFIELD CA","Finaled",,
"10/21/2010","K201004929","Residential Pool",,"136 SPOTTSWOODE LN, BAKERSFIELD CA","Finaled",,
"10/13/2010","K201004784","Residential Pool",,"6100 PORTERFIELD AV, BAKERSFIELD CA","Finaled",,
"10/11/2010","K201004746","Residential Pool",,"3114 DESERT MOON AV, ROSAMOND CA","Finaled",,
"10/05/2010","K201004653","Residential Pool",,"16313 COASTAL CT, BAKERSFIELD CA","Finaled",,
"09/21/2010","K201004406","Residential Pool",,"5727 KIMBER AV, BAKERSFIELD CA","Finaled",,
"09/14/2010","K201004269","Residential Pool",,"5819 E BRUNDAGE LN, BAKERSFIELD CA","Finaled",,
"09/03/2010","K201004142","Residential Pool",,"14960 TRIBUTE WY, BAKERSFIELD CA","Finaled",,
"09/02/2010","K201004125","Residential Pool",,"4000 PINEHURST DR, BAKERSFIELD CA","Finaled",,
"08/27/2010","K201004027","Residential Pool",,"8851 BUENA VISTA RD, BAKERSFIELD CA","Finaled",,
"08/24/2010","K201003956","Residential Pool",,"7301 UPLANDS OF THE KERN DR, BAKERSFIELD CA","Finaled",,
"08/23/2010","K201003888","Residential Pool",,"5501 UPLANDS OF THE KERN DR, BAKERSFIELD CA","Finaled",,
"08/10/2010","K201003699","Residential Pool",,"14532 TRIBUTE WY, BAKERSFIELD CA","Finaled",,
"08/10/2010","K201003697","Residential Pool",,"2013 BRANCH CREEK ST, BAKERSFIELD CA","Finaled",,
"07/30/2010","K201003560","Residential Pool",,"508 MONROE ST, TAFT CA","Finaled",,
"07/28/2010","K201003518","Residential Pool",,"101 FAIRWAY DR, BAKERSFIELD CA","Finaled",,
"07/22/2010","K201003427","Residential Pool",,"230 KAISER LN, BAKERSFIELD CA","Canceled",,
"07/20/2010","K201003374","Residential Pool",,"6308 PATTON WY, BAKERSFIELD CA","Finaled",,
"07/19/2010","K201003352","Residential Pool",,"10905 PARK ST, DERBY ACRES CA","Finaled",,
"07/19/2010","K201003350","Residential Pool",,"15414 DOMAINE CHANDON AV, BAKERSFIELD CA","Finaled",,
"07/01/2010","K201003061","Residential Pool",,"16414 COASTAL CT, BAKERSFIELD CA","Finaled",,
"06/30/2010","K201003047","Residential Pool",,"15502 CLARISSE ST, BAKERSFIELD CA","Finaled",,
"06/29/2010","K201003015","Residential Pool",,"14105 LA CASCADA CT, BAKERSFIELD CA","Finaled",,
"06/24/2010","K201002942","Residential Pool",,"10101 MICHELE AV, BAKERSFIELD CA","Finaled",,
"06/22/2010","K201002888","Residential Pool",,"11291 CHOCTAW DR, BAKERSFIELD CA","Finaled",,
"06/21/2010","K201002868","Residential Pool",,"1317 RICHMOND ST, RIDGECREST CA","Finaled",,
"06/18/2010","K201002839","Residential Pool",,"29594 SCHUSTER RD, MC FARLAND CA","Finaled",,
"06/17/2010","K201002809","Residential Pool",,"15412 SEQUOIA GROVE AV, BAKERSFIELD CA","Finaled",,
"06/17/2010","K201002805","Residential Pool",,"15412 SEQUOIA GROVE AV, BAKERSFIELD CA","Canceled",,
"06/16/2010","K201002782","Residential Pool",,"3829 SKYLARK LILAC ST, BAKERSFIELD CA","Finaled",,
"06/07/2010","K201002619","Residential Pool",,"14735 TRIBUTE WY, BAKERSFIELD CA","Finaled",,
"05/27/2010","K201002491","Residential Pool",,"15205 CHAMPIONSHIP WY, BAKERSFIELD CA","Finaled",,
"05/20/2010","K201002391","Residential Pool",,"7601 DOGWOOD AV, ROSAMOND CA","Finaled",,
"05/17/2010","K201002316","Residential Pool",,"16301 BLACK HAWK AV, BAKERSFIELD CA","Finaled",,
"05/14/2010","K201002298","Residential Pool",,"17322 SADDLE MOUNTAIN DR, BAKERSFIELD CA","Finaled",,
"05/10/2010","K201002188","Residential Pool",,"2205 OLYMPIC DR, BAKERSFIELD CA","Finaled",,
"05/07/2010","K201002172","Residential Pool",,"7033 LUKE AV, OILDALE CA","Finaled",,
"05/05/2010","K201002104","Residential Pool",,"16253 BLAKE ISLAND CT, BAKERSFIELD CA","Finaled",,
"04/29/2010","K201001998","Residential Pool",,"15806 CAFARO CT, BAKERSFIELD CA","Finaled",,
"04/20/2010","K201001841","Residential Pool",,"7412 NORRIS RD, BAKERSFIELD CA","Finaled",,
"04/19/2010","K201001809","Residential Pool",,"34752 JESSICA AV, BAKERSFIELD CA","Finaled",,
"04/08/2010","K201001650","Residential Pool",,"314 IRENE ST, BAKERSFIELD CA","Finaled",,
"04/07/2010","K201001615","Residential Pool",,"4123 GOLDEN ASTER ST, BAKERSFIELD CA","Finaled",,
"04/05/2010","K201001571","Residential Pool",,"20891 GLEN OAKS LN, TEHACHAPI CA","Finaled",,
"04/01/2010","K201001515","Residential Pool",,"15502 RUBICON AV, BAKERSFIELD CA","Finaled",,
"03/31/2010","K201001507","Residential Pool",,"16248 COASTAL CT, BAKERSFIELD CA","Finaled",,
"03/29/2010","K201001453","Residential Pool",,"7539 DOGWOOD AV, ROSAMOND CA","Finaled",,
"03/25/2010","K201001404","Residential Pool",,"4253 COUNTRY CLUB DR, BAKERSFIELD CA","Finaled",,
"03/23/2010","K201001347","Residential Pool",,"15806 FAR NIENTE DR, BAKERSFIELD CA","Finaled",,
"03/23/2010","K201001340","Residential Pool",,"16315 BLAKE ISLAND CT, BAKERSFIELD CA","Finaled",,
"03/18/2010","K201001219","Residential Pool",,"2804 BEAR MOUNTAIN BL, BAKERSFIELD CA","Finaled",,
"03/11/2010","K201001094","Residential Pool",,"5358 BANNING ST, BAKERSFIELD CA","Finaled",,
"03/09/2010","K201001045","Residential Pool",,"556 MILO AV, BUTTONWILLOW CA","Finaled",,
"03/05/2010","K201000980","Residential Pool",,"513 BLUE MEADOW CT, BAKERSFIELD CA","Finaled",,
"02/19/2010","K201000740","Residential Pool",,"9309 CELESTE CT, BAKERSFIELD CA","Finaled",,
"02/10/2010","K201000580","Residential Pool",,"14930 REDWOOD SPRINGS DR, BAKERSFIELD CA","Finaled",,
"02/09/2010","K201000562","Residential Pool",,"6611 MT WHITNEY DR, BAKERSFIELD CA","Finaled",,
"01/26/2010","K201000292","Residential Pool",,"76 DONALDA CT, WOFFORD HEIGHTS CA","Finaled",,
"01/20/2010","K201000233","Residential Pool",,"20333 OLD TOWN RD, TEHACHAPI CA","Finaled",,
"01/11/2010","K201000101","Residential Pool",,"9000 KERN ISLAND ST, BAKERSFIELD CA","Finaled",,
"12/18/2009","K200906230","Residential Pool",,"15120 HENDERSON AV, BAKERSFIELD CA","Finaled",,
"12/16/2009","K200906180","Residential Pool",,"14551 TRIBUTE WY, BAKERSFIELD CA","Finaled",,
"12/16/2009","K200906173","Residential Pool",,"14800 REDWOOD VALLEY DR, BAKERSFIELD CA","Finaled",,
"12/15/2009","K200906145","Residential Pool",,"18251 JOHNSON RD, BAKERSFIELD CA","Finaled",,
"12/14/2009","K200906141","Residential Pool",,"14761 TRIBUTE WY, BAKERSFIELD CA","Finaled",,
"11/30/2009","K200905900","Residential Pool",,"17316 FALLING CREEK AV, BAKERSFIELD CA","Finaled",,
"11/18/2009","K200905754","Residential Pool",,"30521 SEVENTH STANDARD RD, SHAFTER CA","Finaled",,
"11/18/2009","K200905753","Residential Pool",,"17343 HAVENRIDGE DR, BAKERSFIELD CA","Finaled",,
"11/10/2009","K200905602","Residential Pool",,"14951 S UNION AV, BAKERSFIELD CA","Finaled",,
"11/06/2009","K200905570","Residential Pool",,"15039 TRIBUTE WY, BAKERSFIELD CA","Finaled",,
"11/03/2009","K200905519","Residential Pool",,"2502 WEGIS AV, BAKERSFIELD CA","Finaled",,
"10/26/2009","K200905371","Residential Pool",,"4221 COUNTRY CLUB DR, BAKERSFIELD CA","Finaled",,
"10/22/2009","K200905336","Residential Pool",,"5904 OASIS AV, BAKERSFIELD CA","Finaled",,
"10/07/2009","K200905084","Residential Pool",,"1010 N CALVERT BL, RIDGECREST CA","Finaled",,
"09/30/2009","K200904964","Residential Pool",,"15419 RUBICON AV, BAKERSFIELD CA","Finaled",,
"09/17/2009","K200904733","Residential Pool",,"9116 CORTONA CT, BAKERSFIELD CA","Finaled",,
"09/14/2009","K200904655","Residential Pool",,"100 EASY ST, BAKERSFIELD CA","Finaled",,
"08/20/2009","K200904171","Residential Pool",,"1901 S M ST, BAKERSFIELD CA","Canceled",,
"08/13/2009","K200904026","Residential Pool",,"14722 GLOVER, COUNTY CA","Finaled",,
"08/13/2009","K200904025","Residential Pool",,"6701 CEDARCREST AV, OILDALE CA","Finaled",,
"08/07/2009","K200903925","Residential Pool",,"3001 CLEAR FALLS CT, BAKERSFIELD CA","Canceled",,
"07/31/2009","K200903814","Residential Pool",,"34768 LUCADIA AV, BAKERSFIELD CA","Finaled",,
"07/30/2009","K200903805","Residential Pool",,"1520 WEIMAN AV, RIDGECREST CA","Finaled",,
"07/27/2009","K200903722","Residential Pool",,"3101 EMERALD ARBOR ST, BAKERSFIELD CA","Finaled",,
"07/20/2009","K200903582","Residential Pool",,"15711 CHATEAU MONTELENA DR, BAKERSFIELD CA","Finaled",,
"07/16/2009","K200903530","Residential Pool",,"19271 MANNEL AV, SHAFTER CA","Finaled",,
"07/15/2009","K200903496","Residential Pool",,"13703 TABLE ROCK AV, BAKERSFIELD CA","Finaled",,
"07/09/2009","K200903389","Residential Pool",,"16431 COASTAL CT, BAKERSFIELD CA","Finaled",,
"07/07/2009","K200903355","Residential Pool",,"10716 PALM AV, BAKERSFIELD CA","Finaled",,
"07/07/2009","K200903344","Residential Pool",,"17081 MAGNOLIA AV, WASCO CA","Finaled",,
"07/06/2009","K200903322","Residential Pool",,"2015 MONO ST, RIDGECREST CA","Finaled",,
"06/30/2009","K200903243","Residential Pool",,"14812 HENDERSON AV, BAKERSFIELD CA","Finaled",,
"06/29/2009","K200903207","Residential Pool",,"15637 CHATEAU MONTELENA DR, BAKERSFIELD CA","Finaled",,
"06/22/2009","K200903097","Residential Pool",,"11710 UNION AV, BAKERSFIELD CA","Finaled",,
"06/18/2009","K200903057","Residential Pool",,"300 PILOT AV, OILDALE CA","Finaled",,
"06/16/2009","K200902997","Residential Pool",,"1143 STUB OAK AV, BAKERSFIELD CA","Finaled",,
"06/16/2009","K200902994","Residential Pool",,"14259 ROWLAND AV, BAKERSFIELD CA","Finaled",,
"06/15/2009","K200902968","Residential Pool",,"2522 GREELEY RD, BAKERSFIELD CA","Finaled",,
"06/15/2009","K200902955","Residential Pool",,"4111 WYATT ST, BAKERSFIELD CA","Finaled",,
"06/08/2009","K200902814","Residential Pool",,"5301 DEVILLE CT, BAKERSFIELD CA","Finaled",,
"06/05/2009","K200902794","Residential Pool",,"15801 RUBICON AV, BAKERSFIELD CA","Finaled",,
"06/05/2009","K200902787","Residential Pool",,"17325 FALLING CREEK AV, BAKERSFIELD CA","Finaled",,
"06/05/2009","K200902782","Residential Pool",,"15409 ALBERT WY, BAKERSFIELD CA","Finaled",,
"06/04/2009","K200902767","Residential Pool",,"6711 RYAN PARK CT, BAKERSFIELD CA","Finaled",,
"06/01/2009","K200902680","Residential Pool",,"15617 SEQUOIA GROVE AV, BAKERSFIELD CA","Finaled",,
"06/01/2009","K200902667","Residential Pool",,"12351 LENE PL, BAKERSFIELD CA","Finaled",,
"05/27/2009","K200902599","Residential Pool",,"15514 SEQUOIA GROVE AV, BAKERSFIELD CA","Finaled",,
"05/21/2009","K200902522","Residential Pool",,"17616 FALLING CREEK AV, BAKERSFIELD CA","Finaled",,
"05/14/2009","K200902410","Residential Pool",,"14848 GREATEST PL, BAKERSFIELD CA","Finaled",,
"05/14/2009","K200902408","Residential Pool",,"14338 ROUND MOUNTAIN RD, BAKERSFIELD CA","Finaled",,
"05/13/2009","K200902392","Residential Pool",,"1201 PARK DR, BAKERSFIELD CA","Finaled",,
"05/13/2009","K200902388","Residential Pool",,"6504 JUNIPER RD, SQUIRREL VALLEY CA","Finaled",,
"05/08/2009","K200902323","Residential Pool",,"9900 HOLLAND ST, BAKERSFIELD CA","Finaled",,
"05/08/2009","09-0134","Residential Pool",,"104 E SYDNOR, RIDGECREST CA","Applied",,
"05/07/2009","K200902308","Residential Pool",,"3560 BRAE-BURN DR, BAKERSFIELD CA","Finaled",,
"05/06/2009","K200902271","Residential Pool",,"11706 PALM AV, BAKERSFIELD CA","Finaled",,
"05/05/2009","K200902238","Residential Pool",,"543 FERN VALLEY WY, BAKERSFIELD CA","Finaled",,
"05/04/2009","K200902213","Residential Pool",,"22110 STOCKDALE HW, BAKERSFIELD CA","Finaled",,
"04/30/2009","K200902166","Residential Pool",,"15716 LAKE ARROWHEAD AV, BAKERSFIELD CA","Finaled",,
"04/28/2009","K200902096","Residential Pool",,"1239 E BELLE VISTA AV, RIDGECREST CA","Finaled",,
"04/24/2009","K200902040","Residential Pool",,"15528 RUBICON AV, BAKERSFIELD CA","Finaled",,
"04/24/2009","K200902033","Residential Pool",,"8704 OAK BROOK CT, BAKERSFIELD CA","Finaled",,
"04/22/2009","K200901990","Residential Pool",,"30111 IMPERIAL AV, SHAFTER CA","Finaled",,
"04/22/2009","K200901986","Residential Pool",,"15618 SEQUOIA GROVE AV, BAKERSFIELD CA","Finaled",,
"04/20/2009","K200901934","Residential Pool",,"2621 CARRIAGE ST, BAKERSFIELD CA","Finaled",,
"04/16/2009","K200901876","Residential Pool",,"14943 MOORESVILLE PL, BAKERSFIELD CA","Finaled",,
"04/16/2009","K200901872","Residential Pool",,"15014 OAK RUN CT., COUNTY CA","Finaled",,
"04/13/2009","K200901818","Residential Pool",,"16205 BLAKE ISLAND CT., COUNTY CA","Finaled",,
"04/09/2009","K200901769","Residential Pool",,"516 ANN ARBOR DR, OILDALE CA","Finaled",,
"04/06/2009","K200901708","Residential Pool",,"4619 MC GINNIS ST, BAKERSFIELD CA","Finaled",,
"04/03/2009","K200901659","Residential Pool",,"5737 OASIS AV, BAKERSFIELD CA","Finaled",,
"04/02/2009","K200901641","Residential Pool",,"16432 BLAKE ISLAND, COUNTY CA","Finaled",,
"04/01/2009","K200901617","Residential Pool",,"15418 DOMAINE CHANDON AV, BAKERSFIELD CA","Finaled",,
"03/27/2009","K200901520","Residential Pool",,"8903 CRIPPLE CREEK AV, BAKERSFIELD CA","Finaled",,
"03/18/2009","K200901321","Residential Pool",,"11526 SNOW RD, BAKERSFIELD CA","Finaled",,
"03/16/2009","K200901288","Residential Pool",,"16417 BLAKE ISLAND CT, BAKERSFIELD CA","Finaled",,
"03/12/2009","K200901207","Residential Pool",,"15738 RUBICON AV, BAKERSFIELD CA","Finaled",,
"03/04/2009","K200901078","Residential Pool",,"1153 MARANATHA RD, BAKERSFIELD CA","Finaled",,
"02/25/2009","K200900917","Residential Pool",,"7941 E BRUNDAGE LN, BAKERSFIELD CA","Finaled",,
"02/24/2009","K200900909","Residential Pool",,"15715 RUBICON AV, BAKERSFIELD CA","Finaled",,
